0,1,2,3,4,5,6,length
2.3125,5.1875,1.2421875,4.28125,1.5,1.0859375,1.2265625,183
-3.15625,2.359375,-3.359375,-0.484375,-2.40625,-1.4765625,-2.125,259
-2.671875,2.234375,-3.203125,0.369140625,-3.703125,-4.0,-2.671875,518
-1.890625,-0.265625,-3.421875,-1.3984375,-2.65625,-3.140625,-0.609375,168
-1.09375,2.34375,-1.4375,0.384765625,-2.15625,0.58203125,-1.953125,257
-2.765625,0.6015625,-2.421875,-0.0673828125,-3.140625,-2.046875,-2.140625,116
-2.5,0.9453125,-1.8515625,-0.84765625,-4.1875,-2.625,-2.28125,110
-2.390625,1.0859375,-2.015625,-1.7578125,-3.609375,-3.9375,-1.7578125,123
0.1591796875,3.171875,-0.470703125,1.2734375,-0.83984375,1.3046875,0.94921875,115
-4.5625,-0.326171875,-3.453125,0.83984375,-3.078125,-4.9375,-2.125,606
-0.50390625,3.15625,-0.41796875,1.1796875,0.9609375,0.7578125,0.322265625,34
-3.65625,-0.5,-4.46875,-2.453125,-3.0625,-3.90625,-2.71875,292
-0.58203125,3.125,-2.453125,1.6328125,-0.81640625,0.017333984375,0.515625,322
-3.671875,1.453125,-4.0625,-1.2578125,-3.40625,-4.4375,-2.484375,39
-1.96875,3.390625,-2.75,1.0390625,-3.078125,-1.7421875,-2.578125,291
-3.421875,1.5,-0.427734375,0.671875,-2.40625,-2.421875,-2.96875,141
0.42578125,3.484375,0.265625,1.7421875,0.5234375,-0.578125,1.0625,56
0.94140625,3.484375,0.70703125,2.203125,-0.3515625,-0.2275390625,-0.26171875,146
-1.28125,4.65625,-1.9140625,1.46875,-0.66796875,0.466796875,-0.14453125,137
-2.375,2.8125,-1.5,0.09326171875,-2.953125,-0.8203125,-0.8203125,402
0.2890625,3.28125,-0.267578125,1.828125,-1.4375,-0.62109375,0.1923828125,53
-3.5625,0.09033203125,-2.46875,-1.15625,-2.046875,-2.375,-3.265625,541
-0.51171875,3.28125,-1.046875,0.060791015625,-1.2578125,0.14453125,0.058349609375,15
-1.125,3.359375,-0.90234375,0.8984375,-1.1328125,0.1201171875,-0.58203125,706
-1.109375,1.5078125,-1.3828125,1.515625,-1.703125,-1.484375,-0.212890625,43
-2.0625,0.61328125,-1.0546875,-0.75390625,-1.0625,-2.484375,-1.6796875,44
-2.640625,1.5703125,-2.921875,0.20703125,-2.53125,-1.4453125,-1.96875,263
-3.3125,0.23828125,-4.625,-0.56640625,-3.75,-2.546875,-1.5,30
0.4296875,4.78125,1.59375,3.171875,0.0595703125,1.4375,1.640625,80
-0.62109375,3.171875,-1.2265625,0.12158203125,-1.484375,-0.859375,-0.09814453125,108
-2.234375,1.640625,-1.59375,-0.1015625,-2.953125,-3.8125,-1.3125,18
-2.578125,1.8984375,-2.53125,-1.2421875,-2.703125,-3.25,-3.265625,559
0.94921875,5.21875,-1.1484375,3.5,-1.0390625,1.5625,-1.4375,219
-2.5625,2.15625,-0.5859375,0.298828125,-1.421875,-1.640625,-2.078125,365
-4.71875,-0.99609375,-4.5,-1.921875,-4.71875,-4.78125,-4.125,564
1.515625,4.5625,0.8125,2.375,0.83203125,0.44921875,1.046875,33
-2.390625,1.578125,-2.9375,-0.07666015625,-2.375,-2.53125,-2.671875,85
-4.59375,0.0252685546875,-4.40625,-1.546875,-3.96875,-3.875,-3.234375,278
-0.734375,1.9609375,-1.859375,0.75390625,-0.1513671875,-0.48046875,-0.8671875,63
-2.046875,1.09375,-1.0,0.46484375,-2.84375,-2.421875,-2.5625,75
1.6953125,3.765625,0.58203125,1.6484375,-0.52734375,0.73828125,0.72265625,33
1.625,5.59375,1.8046875,2.8125,1.3203125,0.6640625,0.671875,169
-3.125,2.71875,-2.015625,-1.4765625,-4.46875,-2.359375,-2.921875,648
-1.6875,1.546875,-1.234375,-0.11279296875,-2.890625,-1.140625,-1.6484375,237
-1.984375,2.75,-2.09375,0.431640625,-1.625,-2.21875,-0.97265625,135
-4.84375,-2.21875,-4.875,-2.296875,-4.84375,-4.9375,-3.296875,797
-1.1953125,2.09375,-2.671875,-0.5625,-2.78125,-1.1484375,-2.046875,377
-1.2421875,3.421875,-1.65625,1.1875,-2.34375,-1.8828125,-1.03125,75
-3.84375,0.146484375,-3.515625,-1.875,-4.03125,-3.375,-3.328125,292
1.796875,6.0625,-0.0771484375,1.515625,-0.7109375,0.146484375,1.0625,15
1.25,4.34375,1.453125,1.921875,1.6015625,0.84375,1.0703125,60
-0.25390625,3.21875,-0.84375,0.78515625,-2.84375,-0.859375,-1.1328125,97
-0.94921875,2.984375,-2.5,0.87890625,-3.46875,-2.046875,-0.796875,69
-3.265625,-0.7265625,-2.40625,-1.8359375,-2.671875,-3.25,-2.40625,341
0.037841796875,3.5625,-2.234375,1.765625,-1.5234375,-1.3203125,-0.38671875,180
0.6875,3.734375,0.7265625,1.796875,-1.5546875,-0.6328125,0.107421875,107
-3.84375,2.125,-2.578125,-2.265625,-4.28125,-4.28125,-4.125,379
-1.46875,1.5859375,-1.984375,0.90625,-1.953125,-2.875,-1.4140625,136
0.79296875,3.171875,-0.0118408203125,1.3203125,-0.443359375,-0.193359375,0.2373046875,314
-1.890625,0.9140625,-3.84375,0.287109375,-2.34375,-3.640625,-1.1328125,51
0.15234375,3.953125,1.984375,1.8984375,1.375,-1.125,2.140625,359
-0.361328125,2.765625,-1.9609375,0.1904296875,-2.59375,-1.96875,-0.84765625,401
-3.125,0.609375,-2.3125,-2.03125,-3.34375,-4.21875,-3.875,317
-1.9375,3.28125,-2.765625,-0.65625,-2.625,-1.875,-2.046875,357
-0.67578125,2.828125,-1.796875,0.71875,-2.1875,-1.6328125,-1.6015625,614
-2.875,1.8125,-1.5,-3.203125,-2.5,-1.4375,-3.09375,523
-3.546875,-1.2265625,-3.125,-1.6328125,-3.75,-3.640625,-2.59375,281
0.01239013671875,3.3125,-1.1796875,2.1875,-0.43359375,0.81640625,1.28125,244
-2.3125,0.251953125,-2.609375,-2.078125,-2.78125,-3.3125,-1.921875,1397
-3.765625,0.08447265625,-3.515625,-1.9765625,-3.765625,-4.0,-3.75,304
-4.6875,-2.25,-5.34375,-3.234375,-5.78125,-5.21875,-4.0625,203
-1.4921875,2.71875,0.10888671875,3.40625,-1.796875,-1.40625,-0.9296875,260
-1.6640625,2.1875,-3.40625,0.4609375,-2.46875,-2.390625,-1.359375,173
0.4765625,5.09375,0.91796875,2.421875,0.189453125,1.3671875,0.48046875,56
